,Outside air temperature,CO2,Supply air temp,Zone temperature
2014-11-17 04:32:30,24.6,581.0,13.0,27.6
2014-11-17 04:37:30,24.6,582.2,13.0,27.6
2014-11-17 04:42:30,24.5,581.4,13.0,27.6
2014-11-17 04:47:30,24.5,582.6,13.0,27.6
2014-11-17 04:52:30,24.4,581.6,13.0,27.6
2014-11-17 04:57:30,24.3,581.2,13.0,27.6
2014-11-17 05:02:30,24.2,581.2,13.0,27.6
2014-11-17 05:07:30,24.1,581.1,13.0,27.6
2014-11-17 05:12:30,24.0,582.6,13.0,27.6
2014-11-17 05:17:30,24.0,583.0,13.0,27.6
2014-11-17 05:22:30,24.0,585.0,13.0,27.6
2014-11-17 05:27:30,24.0,582.3,13.0,27.6
2014-11-17 05:32:30,24.1,583.7,13.0,27.6
2014-11-17 05:37:30,24.2,583.4,13.0,27.6
2014-11-17 05:42:30,24.4,584.3,13.0,27.6
2014-11-17 05:47:30,24.5,584.9,13.0,27.6
2014-11-17 05:52:30,24.6,584.9,13.0,27.6
2014-11-17 05:57:30,24.8,587.0,13.0,27.6
2014-11-17 06:02:30,25.1,584.7,13.0,27.6
2014-11-17 06:07:30,25.2,584.0,13.0,27.6
2014-11-17 06:12:30,25.4,585.8,13.0,27.6
2014-11-17 06:17:30,25.4,586.7,13.0,27.6
2014-11-17 06:22:30,25.6,587.2,13.0,27.6
2014-11-17 06:27:30,25.8,586.3,13.0,27.6
2014-11-17 06:32:30,25.9,585.2,13.0,27.6
2014-11-17 06:37:30,26.4,584.9,13.0,27.6
2014-11-17 06:42:30,26.6,584.9,13.0,27.6
2014-11-17 06:47:30,26.5,585.2,13.0,27.6
2014-11-17 06:52:30,26.5,586.1,13.0,27.6
2014-11-17 06:57:30,27.1,587.1,13.0,27.6
2014-11-17 07:02:30,28.0,587.4,13.0,27.7
2014-11-17 07:07:30,28.9,588.4,13.0,27.6
2014-11-17 07:12:30,29.1,590.0,13.0,27.4
2014-11-17 07:17:30,29.0,592.2,13.0,27.1
2014-11-17 07:22:30,28.8,595.1,13.0,26.9
2014-11-17 07:27:30,28.2,596.7,13.0,26.6
2014-11-17 07:32:30,27.8,597.7,13.0,26.4
2014-11-17 07:37:30,28.2,598.7,13.0,26.2
2014-11-17 07:42:30,28.2,599.0,13.0,26.0
2014-11-17 07:47:30,28.3,601.9,13.0,25.9
2014-11-17 07:52:30,29.0,606.3,13.0,25.7
2014-11-17 07:57:30,29.9,608.7,13.0,25.6
2014-11-17 08:02:30,30.4,610.5,13.0,25.5
2014-11-17 08:07:30,30.9,615.0,13.0,25.4
2014-11-17 08:12:30,31.1,619.9,13.0,25.4
2014-11-17 08:17:30,31.0,628.4,13.0,25.4
2014-11-17 08:22:30,29.9,638.8,13.0,25.5
2014-11-17 08:27:30,29.6,647.4,13.0,25.5
2014-11-17 08:32:30,29.3,659.5,13.0,25.4
2014-11-17 08:37:30,28.8,669.5,13.0,25.3
2014-11-17 08:42:30,29.4,679.4,13.0,25.1
2014-11-17 08:47:30,30.3,685.0,13.0,25.0
2014-11-17 08:52:30,30.3,693.1,13.0,25.0
2014-11-17 08:57:30,30.3,699.4,13.0,24.9
2014-11-17 09:02:30,30.8,704.3,13.0,24.8
2014-11-17 09:07:30,31.0,707.5,13.0,24.8
2014-11-17 09:12:30,30.5,714.0,13.0,24.7
2014-11-17 09:17:30,30.1,720.3,13.0,24.8
2014-11-17 09:22:30,30.3,723.7,13.0,24.8
2014-11-17 09:27:30,30.6,725.9,13.0,24.7
2014-11-17 09:32:30,31.3,729.4,13.0,24.7
2014-11-17 09:37:30,31.2,733.1,13.0,24.6
2014-11-17 09:42:30,30.9,734.1,13.0,24.6
2014-11-17 09:47:30,31.2,736.3,13.0,24.6
2014-11-17 09:52:30,31.0,738.6,13.0,24.6
2014-11-17 09:57:30,31.1,742.0,13.0,24.5
2014-11-17 10:02:30,31.1,743.6,13.0,24.6
2014-11-17 10:07:30,31.2,745.9,13.1,24.6
2014-11-17 10:12:30,31.4,745.4,13.1,24.6
2014-11-17 10:17:30,30.9,747.6,13.1,24.6
2014-11-17 10:22:30,31.2,753.1,13.2,24.5
2014-11-17 10:27:30,31.2,756.6,13.6,24.6
2014-11-17 10:32:30,31.5,759.9,13.9,24.6
2014-11-17 10:37:30,31.6,762.0,14.0,24.6
2014-11-17 10:42:30,31.7,767.8,14.0,24.6
2014-11-17 10:47:30,32.0,766.5,14.0,24.6
2014-11-17 10:52:30,31.4,763.6,14.0,24.7
2014-11-17 10:57:30,31.2,760.5,14.0,24.7
2014-11-17 11:02:30,31.1,761.5,14.0,24.7
2014-11-17 11:07:30,31.3,761.4,13.9,24.7
2014-11-17 11:12:30,31.1,760.9,13.6,24.7
2014-11-17 11:17:30,30.8,759.5,13.1,24.7
2014-11-17 11:22:30,30.8,759.6,13.0,24.7
2014-11-17 11:27:30,31.0,762.4,13.0,24.7
2014-11-17 11:32:30,31.3,761.0,13.0,24.7
2014-11-17 11:37:30,31.7,758.9,13.0,24.7
2014-11-17 11:42:30,32.0,756.3,13.0,24.7
2014-11-17 11:47:30,32.3,753.6,13.0,24.7
2014-11-17 11:52:30,31.9,754.3,13.0,24.7
2014-11-17 11:57:30,32.2,754.2,13.0,24.7
2014-11-17 12:02:30,32.9,756.0,13.0,24.7
2014-11-17 12:07:30,32.9,758.7,13.0,24.6
2014-11-17 12:12:30,32.8,764.7,13.0,24.6
2014-11-17 12:17:30,32.3,767.7,13.0,24.6
2014-11-17 12:22:30,32.6,767.6,13.0,24.6
2014-11-17 12:27:30,32.4,768.9,13.0,24.5
2014-11-17 12:32:30,31.5,772.8,13.0,24.6
2014-11-17 12:37:30,31.3,773.4,13.0,24.6
2014-11-17 12:42:30,31.2,770.3,13.0,24.6
2014-11-17 12:47:30,32.3,769.4,13.0,24.6
2014-11-17 12:52:30,32.9,768.1,13.0,24.6
2014-11-17 12:57:30,32.7,764.0,13.0,24.6
2014-11-17 13:02:30,32.5,758.5,13.0,24.6
2014-11-17 13:07:30,32.0,754.1,13.0,24.7
2014-11-17 13:12:30,32.2,751.8,13.0,24.7
2014-11-17 13:17:30,32.0,748.9,13.0,24.7
2014-11-17 13:22:30,32.6,749.9,13.0,24.6
2014-11-17 13:27:30,32.8,747.6,13.0,24.6
2014-11-17 13:32:30,32.8,746.6,13.0,24.6
2014-11-17 13:37:30,32.4,744.0,13.0,24.6
2014-11-17 13:42:30,32.3,742.7,13.0,24.6
2014-11-17 13:47:30,32.3,741.6,13.0,24.6
2014-11-17 13:52:30,32.4,743.7,13.0,24.6
2014-11-17 13:57:30,32.2,744.0,13.0,24.6
2014-11-17 14:02:30,32.1,745.9,13.0,24.5
2014-11-17 14:07:30,32.3,744.3,13.0,24.5
2014-11-17 14:12:30,32.4,744.3,13.0,24.5
2014-11-17 14:17:30,32.9,744.7,13.0,24.6
2014-11-17 14:22:30,32.8,743.7,13.0,24.6
2014-11-17 14:27:30,33.0,744.6,13.0,24.6
2014-11-17 14:32:30,33.0,745.6,13.0,24.6
2014-11-17 14:37:30,32.9,747.9,13.0,24.6
2014-11-17 14:42:30,32.2,750.6,13.0,24.6
2014-11-17 14:47:30,32.2,751.0,13.0,24.6
2014-11-17 14:52:30,32.7,749.4,13.0,24.6
2014-11-17 14:57:30,32.2,751.7,13.0,24.6
2014-11-17 15:02:30,32.4,751.4,13.0,24.6
2014-11-17 15:07:30,32.6,753.3,13.0,24.6
2014-11-17 15:12:30,32.4,753.3,13.0,24.5
2014-11-17 15:17:30,32.3,754.6,13.0,24.5
2014-11-17 15:22:30,32.4,757.9,13.0,24.5
2014-11-17 15:27:30,32.8,758.9,13.0,24.5
2014-11-17 15:32:30,32.6,761.8,13.0,24.5
2014-11-17 15:37:30,32.3,765.8,13.0,24.5
2014-11-17 15:42:30,32.0,768.4,13.0,24.5
2014-11-17 15:47:30,32.1,774.0,13.0,24.6
2014-11-17 15:52:30,31.9,774.7,13.0,24.6
2014-11-17 15:57:30,31.9,777.6,13.0,24.6
2014-11-17 16:02:30,31.8,778.8,13.0,24.6
2014-11-17 16:07:30,32.0,779.0,13.0,24.6
2014-11-17 16:12:30,32.1,779.1,13.0,24.7
2014-11-17 16:17:30,31.9,779.9,13.0,24.7
2014-11-17 16:22:30,31.9,778.7,13.0,24.7
2014-11-17 16:27:30,31.8,778.1,13.0,24.7
2014-11-17 16:32:30,31.7,777.4,13.0,24.7
2014-11-17 16:37:30,31.4,772.9,13.0,24.7
2014-11-17 16:42:30,31.2,769.7,13.0,24.7
2014-11-17 16:47:30,31.3,767.6,13.0,24.6
2014-11-17 16:52:30,31.1,764.5,13.0,24.7
2014-11-17 16:57:30,30.9,758.9,13.0,24.7
2014-11-18 04:02:30,26.2,581.5,13.0,26.9
2014-11-18 04:07:30,26.2,581.3,13.0,27.0
2014-11-18 04:12:30,26.2,582.0,13.0,27.0
2014-11-18 04:17:30,26.2,579.1,13.0,27.0
2014-11-18 04:22:30,26.2,578.9,13.0,27.0
2014-11-18 04:27:30,26.2,580.4,13.0,27.0
2014-11-18 04:32:30,26.2,579.8,13.0,27.0
2014-11-18 04:37:30,26.2,580.4,13.0,27.0
2014-11-18 04:42:30,26.3,579.4,13.0,27.0
2014-11-18 04:47:30,26.3,579.5,13.0,27.0
2014-11-18 04:52:30,26.3,580.5,13.0,27.0
2014-11-18 04:57:30,26.2,580.8,13.0,27.0
2014-11-18 05:02:30,26.3,580.8,13.0,27.0
2014-11-18 05:07:30,26.3,579.4,13.0,27.0
2014-11-18 05:12:30,26.3,580.2,13.0,27.0
2014-11-18 05:17:30,26.3,580.8,13.0,27.0
2014-11-18 05:22:30,26.3,579.4,13.0,27.1
2014-11-18 05:27:30,26.3,580.2,13.0,27.1
2014-11-18 05:32:30,26.3,576.6,13.0,27.1
2014-11-18 05:37:30,26.4,576.5,13.0,27.1
2014-11-18 05:42:30,26.5,578.3,13.0,27.1
2014-11-18 05:47:30,26.6,578.4,13.0,27.1
2014-11-18 05:52:30,26.6,577.2,13.0,27.1
2014-11-18 05:57:30,26.7,576.8,13.0,27.1
2014-11-18 06:02:30,26.7,577.1,13.0,27.1
2014-11-18 06:07:30,27.2,577.3,13.0,27.1
2014-11-18 06:12:30,27.4,577.3,13.0,27.1
2014-11-18 06:17:30,27.4,578.3,13.0,27.2
2014-11-18 06:22:30,27.5,577.4,13.0,27.2
2014-11-18 06:27:30,27.9,576.8,13.0,27.2
2014-11-18 06:32:30,28.3,577.1,13.0,27.2
2014-11-18 06:37:30,28.3,577.6,13.0,27.2
2014-11-18 06:42:30,28.0,577.1,13.0,27.2
2014-11-18 06:47:30,27.8,579.6,13.0,27.2
2014-11-18 06:52:30,27.7,578.7,13.0,27.2
2014-11-18 06:57:30,27.6,577.1,13.0,27.2
2014-11-18 07:02:30,27.9,579.6,13.0,27.2
2014-11-18 07:07:30,28.4,580.8,13.0,27.1
2014-11-18 07:12:30,28.6,582.2,13.0,26.9
2014-11-18 07:17:30,28.4,587.1,13.0,26.6
2014-11-18 07:22:30,28.2,591.4,13.0,26.4
2014-11-18 07:27:30,28.2,594.2,13.0,26.2
2014-11-18 07:32:30,28.1,597.8,13.0,26.0
2014-11-18 07:37:30,28.7,600.5,13.0,25.9
2014-11-18 07:42:30,29.3,605.7,13.0,25.8
2014-11-18 07:47:30,29.2,608.7,13.0,25.8
2014-11-18 07:52:30,29.2,611.3,13.0,25.8
2014-11-18 07:57:30,29.1,610.4,13.0,25.7
2014-11-18 08:02:30,29.0,616.4,13.0,25.6
2014-11-18 08:07:30,29.6,623.5,13.0,25.5
2014-11-18 08:12:30,30.4,632.4,13.0,25.4
2014-11-18 08:17:30,30.1,641.1,13.0,25.2
2014-11-18 08:22:30,29.5,651.7,13.0,25.1
2014-11-18 08:27:30,29.3,662.7,13.0,24.9
2014-11-18 08:32:30,29.3,668.7,13.0,24.8
2014-11-18 08:37:30,29.6,677.3,13.0,24.8
2014-11-18 08:42:30,30.2,687.2,13.0,24.7
2014-11-18 08:47:30,30.9,693.3,13.0,24.7
2014-11-18 08:52:30,30.4,700.3,13.0,24.6
2014-11-18 08:57:30,30.1,709.5,13.0,24.6
2014-11-18 09:02:30,30.5,713.8,13.0,24.5
2014-11-18 09:07:30,30.5,718.7,13.0,24.5
2014-11-18 09:12:30,30.7,720.5,13.0,24.5
2014-11-18 09:17:30,30.8,720.5,13.0,24.5
2014-11-18 09:22:30,31.4,721.2,13.0,24.5
2014-11-18 09:27:30,31.3,723.6,13.2,24.5
2014-11-18 09:32:30,30.8,727.3,13.6,24.4
2014-11-18 09:37:30,30.0,727.2,14.2,24.5
2014-11-18 09:42:30,30.2,728.0,14.6,24.5
2014-11-18 09:47:30,30.6,729.3,15.2,24.5
2014-11-18 09:52:30,31.7,731.0,15.6,24.5
2014-11-18 09:57:30,32.0,727.4,15.9,24.5
2014-11-18 10:02:30,32.2,729.1,16.0,24.6
2014-11-18 10:07:30,31.7,731.7,16.0,24.6
2014-11-18 10:12:30,31.5,738.1,16.0,24.6
2014-11-18 10:17:30,31.7,742.1,16.0,24.7
2014-11-18 10:22:30,32.3,744.8,15.9,24.7
2014-11-18 10:27:30,32.2,746.1,15.4,24.8
2014-11-18 10:32:30,31.7,749.1,15.0,24.8
2014-11-18 10:37:30,31.5,751.0,14.4,24.8
2014-11-18 10:42:30,31.5,753.8,14.0,24.8
2014-11-18 10:47:30,31.1,757.4,13.4,24.8
2014-11-18 10:52:30,31.5,761.6,13.1,24.8
2014-11-18 10:57:30,32.0,764.4,13.0,24.8
2014-11-18 11:02:30,32.8,766.4,13.0,24.7
2014-11-18 11:07:30,32.9,765.9,13.0,24.7
2014-11-18 11:12:30,32.6,769.4,13.0,24.8
2014-11-18 11:17:30,32.6,769.7,13.0,24.7
2014-11-18 11:22:30,32.8,770.5,13.0,24.7
2014-11-18 11:27:30,33.3,766.8,13.0,24.7
2014-11-18 11:32:30,33.3,765.7,13.0,24.7
2014-11-18 11:37:30,33.7,764.2,13.0,24.6
2014-11-18 11:42:30,33.8,764.9,13.0,24.7
2014-11-18 11:47:30,34.0,765.1,13.0,24.7
2014-11-18 11:52:30,33.7,760.8,13.0,24.7
2014-11-18 11:57:30,33.8,758.6,13.0,24.6
2014-11-18 12:02:30,33.8,755.2,13.0,24.6
2014-11-18 12:07:30,33.5,756.0,13.0,24.5
2014-11-18 12:12:30,33.5,757.6,13.0,24.5
2014-11-18 12:17:30,33.7,753.3,13.0,24.5
2014-11-18 12:22:30,33.7,749.6,13.0,24.5
2014-11-18 12:27:30,33.3,750.2,13.0,24.5
2014-11-18 12:32:30,33.1,750.1,13.0,24.5
2014-11-18 12:37:30,33.2,751.6,13.0,24.5
2014-11-18 12:42:30,33.5,749.9,13.0,24.5
2014-11-18 12:47:30,33.6,751.3,13.0,24.5
2014-11-18 12:52:30,33.1,754.8,13.0,24.5
2014-11-18 12:57:30,32.8,756.6,13.0,24.5
2014-11-18 13:02:30,33.1,758.3,13.0,24.6
2014-11-18 13:07:30,33.7,761.4,13.0,24.6
2014-11-18 13:12:30,34.0,764.2,13.0,24.6
2014-11-18 13:17:30,33.1,766.7,13.0,24.6
2014-11-18 13:22:30,32.6,771.4,13.0,24.6
2014-11-18 13:27:30,33.1,772.7,13.0,24.5
2014-11-18 13:32:30,33.2,771.5,13.0,24.5
2014-11-18 13:37:30,33.0,770.0,13.0,24.5
2014-11-18 13:42:30,32.8,773.8,13.0,24.5
2014-11-18 13:47:30,32.6,776.0,13.0,24.5
2014-11-18 13:52:30,33.1,772.6,13.0,24.6
2014-11-18 13:57:30,33.1,772.5,13.0,24.6
2014-11-18 14:02:30,33.0,775.2,13.0,24.6
2014-11-18 14:07:30,32.8,775.4,13.0,24.6
2014-11-18 14:12:30,32.3,773.7,13.0,24.7
2014-11-18 14:17:30,32.3,775.9,13.0,24.7
2014-11-18 14:22:30,32.3,776.4,13.0,24.7
2014-11-18 14:27:30,32.2,776.8,13.0,24.7
2014-11-18 14:32:30,31.9,778.5,13.0,24.8
2014-11-18 14:37:30,32.3,774.9,13.0,24.7
2014-11-18 14:42:30,32.4,772.7,13.0,24.7
2014-11-18 14:47:30,32.7,768.7,13.0,24.7
2014-11-18 14:52:30,32.6,768.4,13.0,24.7
2014-11-18 14:57:30,32.5,768.7,13.0,24.7
2014-11-18 15:02:30,33.1,766.8,13.0,24.7
2014-11-18 15:07:30,33.1,763.9,13.0,24.6
2014-11-18 15:12:30,32.6,764.0,13.0,24.6
2014-11-18 15:17:30,31.9,763.8,13.0,24.6
2014-11-18 15:22:30,31.7,763.5,13.0,24.6
2014-11-18 15:27:30,31.7,766.6,13.0,24.6
2014-11-18 15:32:30,31.6,763.1,13.0,24.6
2014-11-18 15:37:30,31.4,759.5,13.0,24.6
2014-11-18 15:42:30,31.5,757.5,13.0,24.5
2014-11-18 15:47:30,31.7,758.3,13.0,24.6
2014-11-18 15:52:30,31.5,754.3,13.0,24.6
2014-11-18 15:57:30,31.3,749.9,13.0,24.6
2014-11-18 16:02:30,31.2,747.4,13.0,24.5
2014-11-18 16:07:30,31.2,745.7,13.0,24.5
2014-11-18 16:12:30,31.1,743.8,13.0,24.5
2014-11-18 16:17:30,31.1,741.4,13.0,24.5
2014-11-18 16:22:30,31.0,740.7,13.0,24.5
2014-11-18 16:27:30,31.1,742.1,13.0,24.5
2014-11-18 16:32:30,30.8,744.1,13.0,24.5
2014-11-18 16:37:30,30.7,743.3,13.0,24.5
2014-11-18 16:42:30,30.7,741.3,13.0,24.5
2014-11-18 16:47:30,30.4,740.0,13.0,24.5
2014-11-18 16:52:30,30.1,739.0,13.0,24.6
2014-11-18 16:57:30,30.1,734.8,13.0,24.5
2014-11-19 04:02:30,26.6,594.8,13.0,27.2
2014-11-19 04:07:30,26.6,592.4,13.0,27.2
2014-11-19 04:12:30,26.6,591.1,13.0,27.2
2014-11-19 04:17:30,26.5,593.1,13.0,27.2
2014-11-19 04:22:30,26.5,593.6,13.0,27.2
2014-11-19 04:27:30,26.5,592.4,13.0,27.2
2014-11-19 04:32:30,26.5,591.3,13.0,27.3
2014-11-19 04:37:30,26.5,591.0,13.0,27.2
2014-11-19 04:42:30,26.6,590.3,13.0,27.2
2014-11-19 04:47:30,26.6,592.1,13.0,27.3
2014-11-19 04:52:30,26.5,591.6,13.0,27.2
2014-11-19 04:57:30,26.5,591.0,13.0,27.3
2014-11-19 05:02:30,26.5,592.4,13.0,27.3
2014-11-19 05:07:30,26.5,593.0,13.0,27.3
2014-11-19 05:12:30,26.5,593.0,13.0,27.3
2014-11-19 05:17:30,26.6,591.6,13.0,27.3
2014-11-19 05:22:30,26.5,593.8,13.0,27.3
2014-11-19 05:27:30,26.5,593.6,13.0,27.3
2014-11-19 05:32:30,26.6,591.6,13.0,27.3
2014-11-19 05:37:30,26.6,591.0,13.0,27.3
2014-11-19 05:42:30,26.6,591.0,13.0,27.3
2014-11-19 05:47:30,26.7,594.2,13.0,27.3
2014-11-19 05:52:30,26.7,595.1,13.0,27.3
2014-11-19 05:57:30,26.8,593.6,13.0,27.3
2014-11-19 06:02:30,26.9,591.6,13.0,27.3
2014-11-19 06:07:30,27.0,592.4,13.0,27.3
2014-11-19 06:12:30,27.2,593.0,13.0,27.3
2014-11-19 06:17:30,27.2,593.0,13.0,27.3
2014-11-19 06:22:30,27.6,594.8,13.0,27.3
2014-11-19 06:27:30,27.8,593.0,13.0,27.3
2014-11-19 06:32:30,27.9,593.0,13.0,27.4
2014-11-19 06:37:30,28.0,594.5,13.0,27.4
2014-11-19 06:42:30,28.0,594.3,13.0,27.4
2014-11-19 06:47:30,28.5,591.9,13.0,27.4
2014-11-19 06:52:30,28.9,593.1,13.0,27.4
2014-11-19 06:57:30,29.5,594.0,13.0,27.4
2014-11-19 07:02:30,29.8,592.2,13.0,27.5
2014-11-19 07:07:30,29.4,592.5,13.0,27.4
2014-11-19 07:12:30,28.9,595.8,13.0,27.3
2014-11-19 07:17:30,28.7,597.0,13.0,27.0
2014-11-19 07:22:30,28.5,598.4,13.0,26.8
2014-11-19 07:27:30,28.7,601.9,13.0,26.6
2014-11-19 07:32:30,28.7,603.1,13.0,26.4
2014-11-19 07:37:30,28.5,607.0,13.0,26.2
2014-11-19 07:42:30,28.6,611.8,13.0,26.2
2014-11-19 07:47:30,28.7,615.0,13.0,26.1
2014-11-19 07:52:30,29.4,616.8,13.0,26.0
2014-11-19 07:57:30,29.3,620.1,13.0,25.9
2014-11-19 08:02:30,29.8,625.5,13.0,25.7
2014-11-19 08:07:30,30.3,633.0,13.0,25.5
2014-11-19 08:12:30,30.7,638.3,13.0,25.3
2014-11-19 08:17:30,31.6,645.2,13.0,25.2
2014-11-19 08:22:30,31.6,653.3,13.0,25.1
2014-11-19 08:27:30,31.4,661.4,13.0,25.0
2014-11-19 08:32:30,31.6,670.2,13.0,24.9
2014-11-19 08:37:30,31.5,682.1,13.0,24.9
2014-11-19 08:42:30,31.5,690.3,13.0,24.8
2014-11-19 08:47:30,32.6,698.1,13.0,24.7
2014-11-19 08:52:30,33.2,707.1,13.0,24.7
2014-11-19 08:57:30,33.1,717.3,13.0,24.7
2014-11-19 09:02:30,32.5,720.8,13.0,24.6
2014-11-19 09:07:30,32.4,724.2,13.0,24.6
2014-11-19 09:12:30,32.5,729.1,13.0,24.6
2014-11-19 09:17:30,32.6,736.3,13.0,24.6
2014-11-19 09:22:30,32.4,742.9,13.0,24.5
2014-11-19 09:27:30,32.5,751.8,13.0,24.5
2014-11-19 09:32:30,32.3,753.5,13.0,24.6
2014-11-19 09:37:30,32.3,754.3,13.0,24.5
2014-11-19 09:42:30,32.4,755.6,13.0,24.5
2014-11-19 09:47:30,32.3,758.4,13.0,24.5
2014-11-19 09:52:30,32.6,760.5,13.0,24.5
2014-11-19 09:57:30,32.3,760.9,13.1,24.5
2014-11-19 10:02:30,32.1,760.9,13.2,24.5
2014-11-19 10:07:30,32.7,762.4,13.3,24.5
2014-11-19 10:12:30,32.6,766.5,13.3,24.5
2014-11-19 10:17:30,32.1,771.5,13.3,24.5
2014-11-19 10:22:30,32.0,776.3,13.3,24.5
2014-11-19 10:27:30,31.7,781.5,13.3,24.6
2014-11-19 10:32:30,32.6,787.4,13.3,24.7
2014-11-19 10:37:30,33.1,792.1,13.3,24.7
2014-11-19 10:42:30,33.2,791.9,13.1,24.7
2014-11-19 10:47:30,33.0,789.9,13.0,24.7
2014-11-19 10:52:30,33.0,790.7,13.0,24.7
2014-11-19 10:57:30,33.6,791.3,13.0,24.7
2014-11-19 11:02:30,32.9,792.7,13.0,24.6
2014-11-19 11:07:30,32.7,791.9,13.0,24.6
2014-11-19 11:12:30,32.9,794.1,13.0,24.6
2014-11-19 11:17:30,32.7,795.3,13.0,24.6
2014-11-19 11:22:30,32.4,789.3,13.0,24.6
2014-11-19 11:27:30,32.4,783.6,13.0,24.6
2014-11-19 11:32:30,31.9,783.6,13.0,24.5
2014-11-19 11:37:30,31.4,782.1,13.0,24.5
2014-11-19 11:42:30,32.3,784.0,13.0,24.5
2014-11-19 11:47:30,32.1,781.7,13.0,24.5
2014-11-19 11:52:30,32.0,779.4,13.0,24.5
2014-11-19 11:57:30,32.0,780.6,13.0,24.6
2014-11-19 12:02:30,32.4,778.3,13.0,24.6
2014-11-19 12:07:30,32.6,776.1,13.0,24.7
2014-11-19 12:12:30,32.5,771.4,13.0,24.7
2014-11-19 12:17:30,33.0,767.8,13.0,24.7
2014-11-19 12:22:30,32.8,764.9,13.0,24.7
2014-11-19 12:27:30,33.3,765.0,13.0,24.7
2014-11-19 12:32:30,33.3,765.5,13.0,24.7
2014-11-19 12:37:30,33.3,764.4,13.0,24.7
2014-11-19 12:42:30,33.1,761.9,13.0,24.6
2014-11-19 12:47:30,33.4,759.2,13.0,24.6
2014-11-19 12:52:30,33.9,755.9,13.0,24.6
2014-11-19 12:57:30,34.0,754.9,13.0,24.6
2014-11-19 13:02:30,33.9,756.3,13.0,24.6
2014-11-19 13:07:30,33.9,754.1,13.0,24.6
2014-11-19 13:12:30,34.0,752.9,13.0,24.6
2014-11-19 13:17:30,33.7,751.4,13.0,24.6
2014-11-19 13:22:30,33.1,749.1,13.0,24.6
2014-11-19 13:27:30,32.9,751.5,13.0,24.5
2014-11-19 13:32:30,32.5,755.7,13.0,24.5
2014-11-19 13:37:30,32.6,758.3,13.0,24.5
2014-11-19 13:42:30,32.3,759.3,13.1,24.5
2014-11-19 13:47:30,32.7,765.1,13.4,24.5
2014-11-19 13:52:30,33.0,771.4,13.7,24.5
2014-11-19 13:57:30,33.1,776.3,13.8,24.6
2014-11-19 14:02:30,32.9,778.3,13.8,24.5
2014-11-19 14:07:30,32.8,783.3,13.7,24.5
2014-11-19 14:12:30,32.5,793.7,13.4,24.6
2014-11-19 14:17:30,32.4,798.1,13.1,24.5
2014-11-19 14:22:30,32.3,799.1,13.0,24.5
2014-11-19 14:27:30,32.2,799.0,13.0,24.5
2014-11-19 14:32:30,31.9,801.7,13.0,24.5
2014-11-19 14:37:30,32.0,804.7,13.0,24.5
2014-11-19 14:42:30,32.0,811.8,13.0,24.5
2014-11-19 14:47:30,31.6,811.0,13.0,24.5
2014-11-19 14:52:30,31.5,813.4,13.0,24.5
2014-11-19 14:57:30,31.8,811.9,13.0,24.5
2014-11-19 15:02:30,31.9,812.7,13.0,24.5
2014-11-19 15:07:30,31.7,813.6,13.0,24.5
2014-11-19 15:12:30,31.4,815.0,13.2,24.4
2014-11-19 15:17:30,31.6,818.4,13.4,24.5
2014-11-19 15:22:30,32.2,819.6,13.4,24.6
2014-11-19 15:27:30,32.3,817.9,13.1,24.6
2014-11-19 15:32:30,32.2,817.5,13.0,24.6
2014-11-19 15:37:30,32.1,819.7,13.0,24.6
2014-11-19 15:42:30,31.8,817.1,13.0,24.6
2014-11-19 15:47:30,31.8,817.0,13.0,24.6
2014-11-19 15:52:30,31.8,816.5,13.0,24.6
2014-11-19 15:57:30,31.8,814.7,13.0,24.6
2014-11-19 16:02:30,31.7,816.6,13.0,24.6
2014-11-19 16:07:30,31.3,820.8,13.0,24.5
2014-11-19 16:12:30,31.2,824.6,13.0,24.5
2014-11-19 16:17:30,31.0,827.1,13.0,24.5
2014-11-19 16:22:30,31.1,826.7,13.0,24.5
2014-11-19 16:27:30,31.1,827.3,13.0,24.5
2014-11-19 16:32:30,30.7,826.0,13.0,24.5
2014-11-19 16:37:30,30.4,823.1,13.0,24.5
2014-11-19 16:42:30,30.1,817.5,13.0,24.5
2014-11-19 16:47:30,30.2,815.6,13.0,24.5
2014-11-19 16:52:30,30.4,811.7,13.0,24.6
2014-11-19 16:57:30,30.2,802.6,13.0,24.5
2014-11-20 04:02:30,26.6,581.4,13.0,27.2
2014-11-20 04:07:30,26.6,582.2,13.0,27.2
2014-11-20 04:12:30,26.5,581.4,13.0,27.2
2014-11-20 04:17:30,26.4,582.2,13.0,27.2
2014-11-20 04:22:30,26.4,582.8,13.0,27.2
2014-11-20 04:27:30,26.5,584.3,13.0,27.2
2014-11-20 04:32:30,26.4,583.4,13.0,27.2
2014-11-20 04:37:30,26.3,582.8,13.0,27.2
2014-11-20 04:42:30,26.3,583.9,13.0,27.2
2014-11-20 04:47:30,26.3,583.6,13.0,27.2
2014-11-20 04:52:30,26.4,584.4,13.0,27.2
2014-11-20 04:57:30,26.5,582.7,13.0,27.2
2014-11-20 05:02:30,26.5,584.0,13.0,27.2
2014-11-20 05:07:30,26.6,585.2,13.0,27.2
2014-11-20 05:12:30,26.6,586.4,13.0,27.2
2014-11-20 05:17:30,26.5,586.2,13.0,27.2
2014-11-20 05:22:30,26.5,584.4,13.0,27.2
2014-11-20 05:27:30,26.6,584.6,13.0,27.2
2014-11-20 05:32:30,26.6,585.2,13.0,27.2
